"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Add Spend With Category Name[Chromium]","tests.api","Mon Feb 09 18:23:34 UTC 2026","passed","Mon Feb 09 18:23:34 UTC 2026","TestApiSpends","test_api_spends","",""
"","169","Add Empty Name Category[Chromium]","tests.ui","Mon Feb 09 18:23:51 UTC 2026","passed","Mon Feb 09 18:23:51 UTC 2026","TestCategories","test_profile_page","",""
"","159","Add Same Category[Chromium-School]","tests.ui","Mon Feb 09 18:23:52 UTC 2026","passed","Mon Feb 09 18:23:52 UTC 2026","TestCategories","test_profile_page","",""
"","9","Get User Info By Not Exist Username","tests.soap","Mon Feb 09 18:24:37 UTC 2026","passed","Mon Feb 09 18:24:37 UTC 2026","TestSoapNiffler","test_soap","",""
"","44","Update Spend Description[Chromium-New Roberttown-Vehicles]","tests.api","Mon Feb 09 18:23:39 UTC 2026","passed","Mon Feb 09 18:23:39 UTC 2026","TestApiSpends","test_api_spends","",""
"","1089","Authentication User[Chromium]","tests.ui","Mon Feb 09 18:23:45 UTC 2026","passed","Mon Feb 09 18:23:46 UTC 2026","TestAuthentication","test_login_page","",""
"","17","Check Category In Database[Chromium-Lisatown-Database]","tests.ui","Mon Feb 09 18:23:41 UTC 2026","passed","Mon Feb 09 18:23:41 UTC 2026","TestDatabase","test_category_db","",""
"","44","Get All Categories[Chromium-Awesome]","tests.api","Mon Feb 09 18:23:31 UTC 2026","passed","Mon Feb 09 18:23:31 UTC 2026","TestCategory","test_api_category","",""
"","0","Api Auth[Chromium]","tests.api","Mon Feb 09 18:23:32 UTC 2026","passed","Mon Feb 09 18:23:32 UTC 2026","TestApiSpends","test_api_spends","",""
"","147","Add New Category[Chromium]","tests.api","Mon Feb 09 18:23:31 UTC 2026","passed","Mon Feb 09 18:23:31 UTC 2026","TestCategory","test_api_category","",""
"","886","Delete Spending After Action[Chromium-Qa.Guru Python Advanced 2-Car]","tests.ui","Mon Feb 09 18:24:32 UTC 2026","passed","Mon Feb 09 18:24:33 UTC 2026","TestSpendPage","test_spending","",""
"","31","Check Spend In Db[Chromium-Some-Database]","tests.ui","Mon Feb 09 18:23:42 UTC 2026","passed","Mon Feb 09 18:23:42 UTC 2026","TestDatabase","test_category_db","",""
"","51","Remove Spend[Chromium-Lake Curtis]","tests.api","Mon Feb 09 18:23:38 UTC 2026","passed","Mon Feb 09 18:23:38 UTC 2026","TestApiSpends","test_api_spends","",""
"","115","Add Spend[Chromium]","tests.api","Mon Feb 09 18:23:33 UTC 2026","passed","Mon Feb 09 18:23:33 UTC 2026","TestApiSpends","test_api_spends","",""
"","159","Create Category[Chromium]","tests.ui","Mon Feb 09 18:23:50 UTC 2026","passed","Mon Feb 09 18:23:50 UTC 2026","TestCategories","test_profile_page","",""
"","28","Update Spend Currency Eur[Chromium-New Jamesside-Vehicles]","tests.api","Mon Feb 09 18:23:40 UTC 2026","passed","Mon Feb 09 18:23:40 UTC 2026","TestApiSpends","test_api_spends","",""
"","193","Message Should Be Produced To Kafka After Successful Registration","tests.kafka","Mon Feb 09 18:24:37 UTC 2026","passed","Mon Feb 09 18:24:37 UTC 2026","TestAuthRegistrationKafka","test_kafka","",""
"","101","Navigate From Authorization To Registration[Chromium]","tests.ui","Mon Feb 09 18:23:46 UTC 2026","passed","Mon Feb 09 18:23:47 UTC 2026","TestAuthentication","test_login_page","",""
"","377","Registration New User With Forbidden Name[Chromium]","tests.ui","Mon Feb 09 18:23:48 UTC 2026","passed","Mon Feb 09 18:23:49 UTC 2026","TestAuthentication","test_login_page","",""
"","474","Create New Spending[Chromium]","tests.ui","Mon Feb 09 18:23:56 UTC 2026","passed","Mon Feb 09 18:23:57 UTC 2026","TestSpendPage","test_spending","",""
"","676","Delete All Spending[Chromium-West Melanieview-City]","tests.ui","Mon Feb 09 18:24:34 UTC 2026","passed","Mon Feb 09 18:24:35 UTC 2026","TestSpendPage","test_spending","",""
"","14","Get User Info By Exist Username","tests.soap","Mon Feb 09 18:24:37 UTC 2026","passed","Mon Feb 09 18:24:37 UTC 2026","TestSoapNiffler","test_soap","",""
